title,currency,amount
,₦,
,₦,
,₦,
,₦,
,₦,
,₦,
,₦,
,₦,
,₦,
,₦,
"Hisense 32"" LED TV",₦,₦
Nexus 4-Burner Gas Cooker (GCCR-...,₦,₦
Anycast Wifi Display Hdmi Dongle...,₦,₦
Samsu Oil - 3ml,₦,₦
Maxi 50'' Led 4k Smart Android T...,₦,₦
Infinix Smart 5 (X657) Ocean Wav...,₦,₦
